Step	Threshold	Rate
0		130		0
1		140		0
2		150		0
3		160		2
4		170		4
5		180		15
6		190		58
7		200		335
8		210		1357
9		220		3999
10		230		3999
11		240		3999
12		250		3999
13		260		3999
14		270		3999
15		280		3999
16		290		3999
17		300		3999
18		310		3999
19		320		3999
20		330		3999
21		340		3999
22		350		3999
23		360		3999
24		370		3999
25		380		3999
26		390		3999
27		400		3999
28		410		3999
29		420		3999
30		430		3999
31		440		3999
32		450		3999
33		460		3999
34		470		3999
35		480		3999
36		490		3999
37		500		3999
38		510		3999
39		520		3999
40		530		3999
41		540		3999
42		550		3999
43		560		3999
44		570		3999
45		580		3999
46		590		3999
47		600		3999
48		610		3999
49		620		3999
50		630		3999
51		640		3999
52		650		3999
53		660		3999
54		670		3999
55		680		3999
56		690		3999
57		700		3999
58		710		3999
59		720		0
