Rows: SiPM Tempatures (C) 0-15, Columns: m, b, Outside Temperature -10-35 (C),  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC #0,0.9,4.5,-4.6,-3.7,-2.8,-1.9,-1,-0.1,0.8,1.7,2.6,3.5,4.5,5.4,6.3,7.2,8.1,9,9.9,10.8,11.7,12.6,13.5,14.5,15.4,16.3,17.2,18.1,19,19.9,20.8,21.7,22.6,23.5,24.5,25.4,26.3,27.2,28.1,29,29.9,30.8,31.7,32.6,33.5,34.5,35.4,36.3
UC #1,0.9,4.9,-3.7,-2.8,-1.9,-1.1,-0.2,0.6,1.5,2.3,3.2,4.1,4.9,5.8,6.6,7.5,8.3,9.2,10.1,10.9,11.8,12.6,13.5,14.3,15.2,16.1,16.9,17.8,18.6,19.5,20.3,21.2,22.1,22.9,23.8,24.6,25.5,26.3,27.2,28.1,28.9,29.8,30.6,31.5,32.3,33.2,34.1,34.9
UC #2,0.9,4.2,-4.7,-3.8,-2.9,-2.1,-1.2,-0.3,0.6,1.5,2.4,3.3,4.2,5.1,6,6.9,7.8,8.7,9.6,10.5,11.4,12.3,13.2,14.1,15,15.9,16.8,17.7,18.6,19.5,20.3,21.2,22.1,23,23.9,24.8,25.7,26.6,27.5,28.4,29.3,30.2,31.1,32,32.9,33.8,34.7,35.6
UC #3,0.9,4.9,-3.7,-2.8,-1.9,-1.1,-0.2,0.6,1.5,2.3,3.2,4.1,4.9,5.8,6.6,7.5,8.3,9.2,10.1,10.9,11.8,12.6,13.5,14.3,15.2,16.1,16.9,17.8,18.6,19.5,20.3,21.2,22.1,22.9,23.8,24.6,25.5,26.3,27.2,28.1,28.9,29.8,30.6,31.5,32.3,33.2,34.1,34.9
UC #4,1,2.2,-7.9,-6.9,-5.9,-4.9,-3.8,-2.8,-1.8,-0.8,0.2,1.2,2.2,3.2,4.3,5.3,6.3,7.3,8.3,9.3,10.3,11.4,12.4,13.4,14.4,15.4,16.4,17.4,18.4,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.6,28.6,29.6,30.6,31.6,32.6,33.6,34.7,35.7,36.7,37.7
UC #5,0.9,4.9,-3.7,-2.8,-1.9,-1.1,-0.2,0.6,1.5,2.3,3.2,4.1,4.9,5.8,6.6,7.5,8.3,9.2,10.1,10.9,11.8,12.6,13.5,14.3,15.2,16.1,16.9,17.8,18.6,19.5,20.3,21.2,22.1,22.9,23.8,24.6,25.5,26.3,27.2,28.1,28.9,29.8,30.6,31.5,32.3,33.2,34.1,34.9
UC #6,0.9,4.3,-4.5,-3.7,-2.8,-1.9,-1,-0.1,0.8,1.6,2.5,3.4,4.3,5.2,6.1,6.9,7.8,8.7,9.6,10.5,11.3,12.2,13.1,14,14.9,15.8,16.6,17.5,18.4,19.3,20.2,21.1,21.9,22.8,23.7,24.6,25.5,26.4,27.2,28.1,29,29.9,30.8,31.7,32.5,33.4,34.3,35.2
UC #7,0.9,5.2,-3.6,-2.8,-1.9,-1,-0.1,0.8,1.7,2.5,3.4,4.3,5.2,6.1,7,7.8,8.7,9.6,10.5,11.4,12.2,13.1,14,14.9,15.8,16.7,17.5,18.4,19.3,20.2,21.1,22,22.8,23.7,24.6,25.5,26.4,27.3,28.1,29,29.9,30.8,31.7,32.6,33.4,34.3,35.2,36.1
UC #8,0.9,4.6,-4.1,-3.2,-2.3,-1.4,-0.6,0.3,1.2,2,2.9,3.8,4.6,5.5,6.4,7.3,8.1,9,9.9,10.7,11.6,12.5,13.4,14.2,15.1,16,16.8,17.7,18.6,19.4,20.3,21.2,22.1,22.9,23.8,24.7,25.5,26.4,27.3,28.1,29,29.9,30.8,31.6,32.5,33.4,34.2,35.1
UC #9,0.8,6.1,-1.8,-1,-0.2,0.6,1.4,2.2,3,3.8,4.6,5.3,6.1,6.9,7.7,8.5,9.3,10.1,10.9,11.7,12.5,13.3,14.1,14.9,15.6,16.4,17.2,18,18.8,19.6,20.4,21.2,22,22.8,23.6,24.4,25.2,25.9,26.7,27.5,28.3,29.1,29.9,30.7,31.5,32.3,33.1,33.9
UC #10,0.9,4.7,-4.1,-3.3,-2.4,-1.5,-0.6,0.3,1.2,2,2.9,3.8,4.7,5.6,6.5,7.3,8.2,9.1,10,10.9,11.7,12.6,13.5,14.4,15.3,16.2,17,17.9,18.8,19.7,20.6,21.5,22.3,23.2,24.1,25,25.9,26.8,27.6,28.5,29.4,30.3,31.2,32.1,32.9,33.8,34.7,35.6
UC #11,1,-0.3,-9.9,-9,-8,-7,-6.1,-5.1,-4.1,-3.2,-2.2,-1.3,-0.3,0.7,1.6,2.6,3.5,4.5,5.5,6.4,7.4,8.3,9.3,10.3,11.2,12.2,13.1,14.1,15.1,16,17,18,18.9,19.9,20.8,21.8,22.8,23.7,24.7,25.6,26.6,27.6,28.5,29.5,30.4,31.4,32.4,33.3
UC #12,0.9,4.8,-4.3,-3.4,-2.5,-1.6,-0.7,0.2,1.1,2,2.9,3.8,4.8,5.7,6.6,7.5,8.4,9.3,10.2,11.1,12,12.9,13.8,14.8,15.7,16.6,17.5,18.4,19.3,20.2,21.1,22,22.9,23.8,24.8,25.7,26.6,27.5,28.4,29.3,30.2,31.1,32,32.9,33.8,34.8,35.7,36.6
UC #13,0.9,5,-3.6,-2.7,-1.8,-1,-0.1,0.7,1.6,2.4,3.3,4.2,5,5.9,6.7,7.6,8.4,9.3,10.2,11,11.9,12.7,13.6,14.4,15.3,16.2,17,17.9,18.7,19.6,20.4,21.3,22.2,23,23.9,24.7,25.6,26.4,27.3,28.2,29,29.9,30.7,31.6,32.4,33.3,34.2,35
UC #14,0.9,5.5,-3.1,-2.2,-1.3,-0.5,0.4,1.2,2.1,2.9,3.8,4.7,5.5,6.4,7.2,8.1,8.9,9.8,10.7,11.5,12.4,13.2,14.1,14.9,15.8,16.7,17.5,18.4,19.2,20.1,20.9,21.8,22.7,23.5,24.4,25.2,26.1,26.9,27.8,28.7,29.5,30.4,31.2,32.1,32.9,33.8,34.7,35.5
UC #15,0.9,3.7,-5.8,-4.9,-3.9,-3,-2,-1.1,-0.1,0.8,1.8,2.7,3.7,4.6,5.6,6.5,7.5,8.4,9.3,10.3,11.2,12.2,13.1,14.1,15,16,16.9,17.9,18.8,19.8,20.7,21.7,22.6,23.6,24.5,25.5,26.4,27.4,28.3,29.3,30.2,31.2,32.1,33,34,34.9,35.9,36.8
