Rows: SiPM Tempatures (C) 0-15, Columns: m, b,Outside Temperature -10-35 (C),  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SiPM #0,0.9,3,-6.2,-5.3,-4.4,-3.5,-2.5,-1.6,-0.7,0.2,1.1,2.1,3,3.9,4.8,5.8,6.7,7.6,8.5,9.4,10.4,11.3,12.2,13.1,14.1,15,15.9,16.8,17.7,18.7,19.6,20.5,21.4,22.4,23.3,24.2,25.1,26,27,27.9,28.8,29.7,30.7,31.6,32.5,33.4,34.3,35.3
SiPM #1,0.9,3.2,-5.9,-5,-4.1,-3.2,-2.3,-1.4,-0.5,0.4,1.3,2.2,3.2,4.1,5,5.9,6.8,7.7,8.6,9.5,10.4,11.3,12.2,13.2,14.1,15,15.9,16.8,17.7,18.6,19.5,20.4,21.3,22.2,23.2,24.1,25,25.9,26.8,27.7,28.6,29.5,30.4,31.3,32.2,33.2,34.1,35
SiPM #2,0.9,3.2,-5.7,-4.8,-3.9,-3.1,-2.2,-1.3,-0.4,0.5,1.4,2.3,3.2,4.1,5,5.9,6.8,7.7,8.6,9.5,10.4,11.3,12.2,13.1,14,14.9,15.8,16.7,17.6,18.5,19.3,20.2,21.1,22,22.9,23.8,24.7,25.6,26.5,27.4,28.3,29.2,30.1,31,31.9,32.8,33.7,34.6
SiPM #3,0.9,3.2,-5.7,-4.8,-3.9,-3.1,-2.2,-1.3,-0.4,0.5,1.4,2.3,3.2,4.1,5,5.9,6.8,7.7,8.6,9.5,10.4,11.3,12.2,13.1,14,14.9,15.8,16.7,17.6,18.5,19.3,20.2,21.1,22,22.9,23.8,24.7,25.6,26.5,27.4,28.3,29.2,30.1,31,31.9,32.8,33.7,34.6
SiPM #4,0.9,3,-6.2,-5.3,-4.4,-3.5,-2.5,-1.6,-0.7,0.2,1.1,2.1,3,3.9,4.8,5.8,6.7,7.6,8.5,9.4,10.4,11.3,12.2,13.1,14.1,15,15.9,16.8,17.7,18.7,19.6,20.5,21.4,22.4,23.3,24.2,25.1,26,27,27.9,28.8,29.7,30.7,31.6,32.5,33.4,34.3,35.3
SiPM #5,0.9,3.2,-5.9,-5,-4.1,-3.2,-2.3,-1.4,-0.5,0.4,1.3,2.2,3.2,4.1,5,5.9,6.8,7.7,8.6,9.5,10.4,11.3,12.2,13.2,14.1,15,15.9,16.8,17.7,18.6,19.5,20.4,21.3,22.2,23.2,24.1,25,25.9,26.8,27.7,28.6,29.5,30.4,31.3,32.2,33.2,34.1,35
SiPM #6,0.9,3.2,-5.9,-5,-4.1,-3.2,-2.3,-1.4,-0.5,0.4,1.3,2.2,3.2,4.1,5,5.9,6.8,7.7,8.6,9.5,10.4,11.3,12.2,13.2,14.1,15,15.9,16.8,17.7,18.6,19.5,20.4,21.3,22.2,23.2,24.1,25,25.9,26.8,27.7,28.6,29.5,30.4,31.3,32.2,33.2,34.1,35
SiPM #7,0.9,3.3,-5.6,-4.7,-3.8,-3,-2.1,-1.2,-0.3,0.6,1.5,2.4,3.3,4.2,5.1,6,6.9,7.8,8.7,9.6,10.5,11.4,12.3,13.2,14.1,15,15.9,16.8,17.7,18.6,19.4,20.3,21.2,22.1,23,23.9,24.8,25.7,26.6,27.5,28.4,29.3,30.2,31.1,32,32.9,33.8,34.7
SiPM #8,0.9,3.2,-5.9,-5,-4.1,-3.2,-2.3,-1.4,-0.5,0.4,1.3,2.2,3.2,4.1,5,5.9,6.8,7.7,8.6,9.5,10.4,11.3,12.2,13.2,14.1,15,15.9,16.8,17.7,18.6,19.5,20.4,21.3,22.2,23.2,24.1,25,25.9,26.8,27.7,28.6,29.5,30.4,31.3,32.2,33.2,34.1,35
SiPM #9,0.9,3.3,-5.6,-4.7,-3.8,-3,-2.1,-1.2,-0.3,0.6,1.5,2.4,3.3,4.2,5.1,6,6.9,7.8,8.7,9.6,10.5,11.4,12.3,13.2,14.1,15,15.9,16.8,17.7,18.6,19.4,20.3,21.2,22.1,23,23.9,24.8,25.7,26.6,27.5,28.4,29.3,30.2,31.1,32,32.9,33.8,34.7
SiPM #10,0.9,3.5,-5.3,-4.5,-3.6,-2.7,-1.8,-0.9,0,0.8,1.7,2.6,3.5,4.4,5.3,6.1,7,7.9,8.8,9.7,10.5,11.4,12.3,13.2,14.1,15,15.8,16.7,17.6,18.5,19.4,20.3,21.1,22,22.9,23.8,24.7,25.6,26.4,27.3,28.2,29.1,30,30.9,31.7,32.6,33.5,34.4
SiPM #11,0.9,3.2,-5.7,-4.8,-3.9,-3.1,-2.2,-1.3,-0.4,0.5,1.4,2.3,3.2,4.1,5,5.9,6.8,7.7,8.6,9.5,10.4,11.3,12.2,13.1,14,14.9,15.8,16.7,17.6,18.5,19.3,20.2,21.1,22,22.9,23.8,24.7,25.6,26.5,27.4,28.3,29.2,30.1,31,31.9,32.8,33.7,34.6
SiPM #12,0.9,3.1,-6.1,-5.2,-4.3,-3.4,-2.4,-1.5,-0.6,0.3,1.2,2.2,3.1,4,4.9,5.9,6.8,7.7,8.6,9.5,10.5,11.4,12.3,13.2,14.2,15.1,16,16.9,17.8,18.8,19.7,20.6,21.5,22.5,23.4,24.3,25.2,26.1,27.1,28,28.9,29.8,30.8,31.7,32.6,33.5,34.4,35.4
SiPM #13,0.9,3.2,-5.9,-5,-4.1,-3.2,-2.3,-1.4,-0.5,0.4,1.3,2.2,3.2,4.1,5,5.9,6.8,7.7,8.6,9.5,10.4,11.3,12.2,13.2,14.1,15,15.9,16.8,17.7,18.6,19.5,20.4,21.3,22.2,23.2,24.1,25,25.9,26.8,27.7,28.6,29.5,30.4,31.3,32.2,33.2,34.1,35
SiPM #14,0.9,3.1,-6,-5.1,-4.2,-3.3,-2.4,-1.5,-0.6,0.3,1.2,2.1,3.1,4,4.9,5.8,6.7,7.6,8.5,9.4,10.3,11.2,12.1,13.1,14,14.9,15.8,16.7,17.6,18.5,19.4,20.3,21.2,22.1,23.1,24,24.9,25.8,26.7,27.6,28.5,29.4,30.3,31.2,32.1,33.1,34,34.9
